anonymous-20080922-vwy/wav/ru_0034,его окружала двойная массивной стали круглая спираль свёрнутая в противоположные стороны буфер,J I G O0 A K R U ZH A0 L A D V A J N A0 J A M A S0 I0 V N A J S T A0 L0 I K R U0 G L A J A S P0 I R A0 L0 S V0 O0 R N U T A J A F P R A T0 I V A P A L O0 ZH N Y J I S T O0 R A N Y B U0 F0 I R
anonymous-20080922-vwy/wav/ru_0035,аппарат был построен из мягкой и тугоплавкой стали внутри хорошо укреплён рёбрами и лёгкими фермами,A P A R A0 D B Y0 L P A S T R O0 J I N Y Z M0 A0 H K A J I T U G A P L A0 F K A J S T A0 L0 I V N U T R0 I0 H A R A SH O0 U K R0 I P L0 O0 N R0 O0 B R A M0 I L0 O0 H0 K0 I M0 I F0 E0 R M A M0 I
anonymous-20080922-vwy/wav/ru_0036,внутри этого второго кожаного стёганого яйца находились аппараты наблюдения и движения кислородные баки ящики для поглощения углекислоты полые подушки для инструментов и провизии,V N U T R0 I0 E0 T A V A F T A R O0 V A K O0 ZH A N A V A S0 T0 O0 G A N A V A J I J C A0 N A H A D0 I0 L0 I S0 A P A R A0 T Y N A B L0 U D0 E0 N0 I J A I D V0 I ZH E0 N0 I J A K0 I S L A R O0 D N Y J I B A0 K0 I J A0 SH0 I K0 I D0 L0 A P A G L A SH0 E0 N0 I J A U G L0 I K0 I S L A T Y0 P O0 L Y J I P A D U0 SH K0 I D0 L0 A I N S T R U M0 E0 N T A V Y P R A V0 I0 Z0 I
anonymous-20080922-vwy/wav/ru_0037,таков в общих чертах был принцип движущего механизма это была ракета,T A K O0 V O0 P SH0 I H CH I R T A0 H B Y0 L P R0 I0 N C Y B D V0 I0 ZH U SH0 I V A M0 I H A N0 I0 Z M A E0 T A B Y L A0 R A K0 E0 T A
anonymous-20080922-vwy/wav/ru_0038,аванс шесть фельетонов по двести строк чек можете учесть в стокгольме,A V A0 N S SH E0 S0 T0 F0 I L0 J I T O0 N A F P A D V0 E0 S0 T0 I S T R O0 K CH E0 K M O0 ZH Y T0 I U CH E0 S0 T0 F S T A G O0 L0 M0 I
anonymous-20080922-vwy/wav/ru_0039,что у этой барышни было в голове не пойму до сих пор,SH T O0 U E0 T A J B A0 R Y SH N0 I B Y0 L A V G A L A V0 E0 N0 I P A J M U0 D A S0 I0 H P O0 R
anonymous-20080922-vwy/wav/ru_0040,лицо его в эту минуту казалось утомлённым лоб сморщился,L0 I C O0 J I G O0 V E0 T U M0 I N U0 T U K A Z A0 L A S0 U T A M L0 O0 N Y M L O0 P S M O0 R0 SH0 I L S0 A
anonymous-20080922-vwy/wav/ru_0041,через тысячу лет мой окоченелый труп влетит в её огненные океаны,CH I R0 I S T Y0 S0 I CH U L0 E0 T M O0 J A K A CH I N0 E0 L Y J T R U0 P V L0 I T0 I0 T V J I J O0 G N0 I N Y J I A K0 I A0 N Y
anonymous-20080922-vwy/wav/ru_0042,ведь ад и есть моё безнадёжное одиночество распростёртое в вечной тьме,V0 E0 T0 A0 T Y J E0 S0 T0 M A J O0 B0 I Z N A D0 O0 ZH N A J I A D0 I N O0 CH I S T V A R A S P R A S0 T0 O0 R T A J I V V0 E0 CH N A J T0 M0 E0
anonymous-20080922-vwy/wav/ru_0043,лось вкратце рассказал ему об условиях перелёта предупредил о возможном риске,L O0 S0 F K R A0 C Y R A S K A Z A0 L J I M U0 A B U S L O0 V0 I J I H P0 I R0 I L0 O0 T A P R0 I D U P R0 I D0 I0 L A V A Z M O0 ZH N A M R0 I0 S K0 I
anonymous-20090207-nhc/wav/ru_0014,на вопрос скайльса здесь ли можно видеть инженера лося рабочий кивнул во внутрь сарая,N A V A P R O0 S K A0 J L0 S A Z0 D0 E0 S0 L0 I M O0 ZH N A V0 I0 D0 I T0 I N ZH Y N0 E0 R A L O0 S0 A R A B O0 CH I J K0 I V N U0 L V A V N U0 T R0 S A R A0 J A
anonymous-20090207-nhc/wav/ru_0015,сарай едва был освещён над столом заваленном чертежами и книгами горела электрическая лампочка в жестяном конусе,S A R A0 J I D V A0 B Y0 L A S V0 I SH0 O0 N A T S T A L O0 M Z A V A0 L0 I N A M CH I R T0 I ZH A0 M0 I K N0 I0 G A M0 I G A R0 E0 L A I L0 I K T R0 I0 CH I S K A J A L A0 M P A CH K A V ZH Y S0 T0 I N O0 M K O0 N U S0 I
anonymous-20090207-nhc/wav/ru_0016,сквозь балки лесов поблёскивала металлическая с частой клёпкой поверхность сферического тела,S K V O0 Z0 B A0 L K0 I L0 I S O0 F P A B L0 O0 S K0 I V A L A M0 I T A L0 I0 CH I S K A J A S CH A0 S T A J K L0 O0 P K A J P A V0 E0 R H N A S0 T0 S F0 I R0 I0 CH I S K A V A T0 E0 L A
anonymous-20090207-nhc/wav/ru_0017,сквозь раскрытые половинки ворот были видны багровые полосы заката и клубы туч поднявшихся с моря,S K V O0 S0 R A S K R Y0 T Y J I P A L A V0 I0 N K0 I V A R O0 D B Y0 L0 I V0 I0 D N Y B A G R O0 V Y J I P O0 L A S Y Z A K A0 T A I K L U0 B Y T U0 CH P A D0 N0 A0 F SH Y H S0 A S M O0 R0 A
anonymous-20090207-nhc/wav/ru_0018,учился на медные деньги с двенадцати лет сам их зарабатываю,U CH I0 L S0 A N A M0 E0 D N Y J I D0 E0 N0 G0 I Z D V0 I N A0 C A T0 I L0 E0 T S A0 M Y0 H Z A R A B A0 T Y V A J U
anonymous-20090207-nhc/wav/ru_0022,над этой машиной он ткнул трубкой в сторону лесов работаю давно,N A D E0 T A J M A SH Y0 N A J O0 N T K N U0 L T R U0 P K A J F S T O0 R A N U L0 I S O0 V R A B O0 T A J U D A V N O0
anonymous-20090207-nhc/wav/ru_0024,в междузвёздном пространстве носятся осколки планет нерождённых или погибших миров,V M0 I ZH D U Z V0 O0 Z N A M P R A S T R A0 N S T V0 I N O0 S0 I C A S K O0 L K0 I P L A N0 E0 T N0 I R A ZH D0 O0 N Y H Y L0 I P A G0 I0 P SH Y H M0 I R O0 F
anonymous-20090207-nhc/wav/ru_0025,между зубами у них была трава они паслись там где теперь льды,M0 E0 ZH D U Z U B A0 M0 I U N0 I0 H B Y L A0 T R A V A0 A N0 I0 P A S0 L0 I0 S0 T A0 M G D0 E0 T0 I P0 E0 R0 L0 D Y0
anonymous-20090207-nhc/wav/ru_0027,мы втянули его и он упал разбил земную кору отклонил полюсы,M Y0 F T0 I N U0 L0 I J I G O0 I O0 N U P A0 L R A Z B0 I0 L Z0 I M N U0 J U K A R U0 A T K L A N0 I0 L P O0 L0 U S Y
anonymous-20090207-nhc/wav/ru_0030,быть может от этого именно удара погиб материк лежавший на запад от африки в атлантическом океане,B Y0 T0 M O0 ZH Y T A T E0 T A V A I M0 I N O0 U D A0 R A P A G0 I0 P M A T0 I R0 I0 K L0 I ZH A0 F SH Y J N A Z A0 P A T A T A0 F R0 I K0 I V A T L A N0 T0 I0 CH I S K A M A K0 I A0 N0 I
anonymous-20090222-qak/wav/ru_0077,лось жадно вглядывался в эту сеть линий вот они сводящие с ума астрономов постоянно меняющиеся геометрически правильные непостигаемые каналы марса,L O0 Z ZH A0 D N A V G L0 A0 D Y V A L S0 A V E0 T U S0 E0 T0 L0 I0 N0 I J V O0 T A N0 I0 S V A D0 A0 SH0 I J I S U M A0 A S T R A N O0 M A F P A S T A J A0 N A M0 I N0 A0 J U SH0 I J I S0 A G0 I A M0 I T R0 I0 CH I S K0 I P R A0 V0 I L0 N Y J I N0 I P A S0 T0 I G A0 J I M Y J I K A N A0 L Y M A0 R S A
anonymous-20090222-qak/wav/ru_0078,лось кинулся к реостатам попали алексей иванович притягиваемся падаем,L O0 S0 K0 I0 N U L S0 A K R0 I A S T A0 T A M P A P A0 L0 I A L0 I K S0 E0 J I V A0 N A V0 I CH P R0 I T0 A0 G0 I V A J I M S0 A P A0 D A J I M
anonymous-20090222-qak/wav/ru_0079,казалось из чёрной бездны он сам теперь летел на них,K A Z A0 L A S0 I S CH O0 R N A J B0 E0 Z N Y O0 N S A0 M T0 I P0 E0 R0 L0 I T0 E0 L N A N0 I0 H
anonymous-20090222-qak/wav/ru_0080,аппарат прорезывал облака над тусклой равниной и ревя и сотрясаясь медленно теперь опускался садимся успел только крикнуть лось и выключил двигатель,A P A R A0 T P R A R0 E0 Z Y V A L A B L A K A0 N A T U0 S K L A J R A V N0 I0 N A J I R0 I V0 A0 I S A T R0 I S A0 J I S0 M0 E0 D0 L0 I N A T0 I P0 E0 R0 A P U S K A0 L S0 A S A0 D0 I M S0 A U S P0 E0 L T O0 L0 K A K R0 I0 K N U T0 L O0 S0 I V Y0 K L0 U CH I L D V0 I0 G A T0 I L0
anonymous-20090222-qak/wav/ru_0081,мышь понемногу ожила подняла нос стала шевелить усами умылась,M Y0 SH0 P A N0 I M N O0 G U A ZH Y L A0 P A D0 N0 I L A0 N O0 S T A0 L A SH Y V0 I L0 I0 T0 U S A0 M0 I U M Y0 L A S0
anonymous-20090222-qak/wav/ru_0082,покалывало грудь стучала кровь в виски но дышалось легко воздух был тонок и сух,P A K A0 L Y V A L A G R U0 T0 S T U CH A0 L A K R O0 F0 V V0 I S K0 I0 N O0 D Y SH A0 L A S0 L0 I H K O0 V O0 Z D U H B Y0 L T O0 N A K Y S U0 H
anonymous-20090222-qak/wav/ru_0084,идти было необычайно легко хотя ноги и вязли по щиколотку в рассыпающей почве,I T0 I0 B Y0 L A N0 I A B Y CH A0 J N A L0 I H K O0 H A T0 A0 N O0 G0 I V0 A0 Z0 L0 I P A SH0 I0 K A L A T K U V R A S Y P A0 J U SH0 I J P O0 CH V0 I
anonymous-20090222-qak/wav/ru_0085,из-под ног выбегали животные похожие на каменных ящериц ярко оранжевые с зубчатым хребтом,I S P A D N O0 K V Y0 B0 I G A L0 I ZH Y V O0 T N Y J I P A H O0 ZH Y J I N A K A0 M0 I N Y H J A0 SH0 I R0 I C J A0 R K A R A0 N ZH Y V Y J I Z U P CH A0 T Y M H R0 I P T O0 M
anonymous-20090222-qak/wav/ru_0086,несколько раз в гуще лапчатой заросли скользили кидались в сторону какие-то щетинистые клубки,N0 E0 S K A L0 K A R A0 S V G U0 SH0 I L A0 P CH I T A J Z A0 R A S0 L0 I S K A L0 Z0 I0 L0 I K0 I D A0 L0 I S0 F S T O0 R A N U K A K0 I0 J I T A SH0 I T0 I0 N0 I S T Y J I K L U P K0 I0
anonymous-20090222-qak/wav/ru_0087,отсюда была видна холмистая равнина того же апельсинового но более тусклого цвета,A C U0 D A B Y L A0 V0 I0 D N A H A L M0 I0 S T A J A R A V N0 I0 N A T A G O0 ZH Y A P0 I L0 S0 I0 N A V A V A N O0 B O0 L0 I J I T U0 S K L A V A C V0 E0 T A
anonymous-20090330-dlp/wav/ru_0017,сквозь раскрытые половинки ворот были видны багровые полосы заката и клубы туч поднявшихся с моря,S K V O0 S0 R A S K R Y0 T Y J I P A L A V0 I0 N K0 I V A R O0 D B Y0 L0 I V0 I0 D N Y B A G R O0 V Y J I P O0 L A S Y Z A K A0 T A I K L U0 B Y T U0 CH P A D0 N0 A0 F SH Y H S0 A S M O0 R0 A
anonymous-20090330-dlp/wav/ru_0018,учился на медные деньги с двенадцати лет сам их зарабатываю,U CH I0 L S0 A N A M0 E0 D N Y J I D0 E0 N0 G0 I Z D V0 I N A0 C A T0 I L0 E0 T S A0 M Y0 H Z A R A B A0 T Y V A J U
anonymous-20090330-dlp/wav/ru_0022,над этой машиной он ткнул трубкой в сторону лесов работаю давно,N A D E0 T A J M A SH Y0 N A J O0 N T K N U0 L T R U0 P K A J F S T O0 R A N U L0 I S O0 V R A B O0 T A J U D A V N O0
anonymous-20090330-dlp/wav/ru_0024,в междузвёздном пространстве носятся осколки планет нерождённых или погибших миров,V M0 I ZH D U Z V0 O0 Z N A M P R A S T R A0 N S T V0 I N O0 S0 I C A S K O0 L K0 I P L A N0 E0 T N0 I R A ZH D0 O0 N Y H Y L0 I P A G0 I0 P SH Y H M0 I R O0 F
anonymous-20090330-dlp/wav/ru_0025,между зубами у них была трава они паслись там где теперь льды,M0 E0 ZH D U Z U B A0 M0 I U N0 I0 H B Y L A0 T R A V A0 A N0 I0 P A S0 L0 I0 S0 T A0 M G D0 E0 T0 I P0 E0 R0 L0 D Y0
anonymous-20090330-dlp/wav/ru_0027,мы втянули его и он упал разбил земную кору отклонил полюсы,M Y0 F T0 I N U0 L0 I J I G O0 I O0 N U P A0 L R A Z B0 I0 L Z0 I M N U0 J U K A R U0 A T K L A N0 I0 L P O0 L0 U S Y
anonymous-20090330-dlp/wav/ru_0030,быть может от этого именно удара погиб материк лежавший на запад от африки в атлантическом океане,B Y0 T0 M O0 ZH Y T A T E0 T A V A I M0 I N O0 U D A0 R A P A G0 I0 P M A T0 I R0 I0 K L0 I ZH A0 F SH Y J N A Z A0 P A T A T A0 F R0 I K0 I V A T L A N0 T0 I0 CH I S K A M A K0 I A0 N0 I
anonymous-20090330-dlp/wav/ru_0031,поэтому я кладу на весь перелёт в безвоздушном пространстве шесть семь часов,P A E0 T A M U J A0 K L A D U0 N A V0 E0 S0 P0 I R0 I L0 O0 T V B0 I Z V A Z D U0 SH N A M P R A S T R A0 N S T V0 I SH E0 S0 T0 S0 E0 M0 CH I S O0 F
anonymous-20090330-dlp/wav/ru_0032,через несколько лет путешествие на марс будет не более сложно чем перелёт из москвы в берлин,CH I R0 I Z N0 E0 S K A L0 K A L0 E0 T P U T0 I SH E0 S T V0 I J I N A M A0 R Z B U0 D0 I T N0 I B O0 L0 I J I S L O0 ZH N A CH E0 M P0 I R0 I L0 O0 T Y Z M A S K V Y0 V B0 I R L0 I0 N
anonymous-20090330-dlp/wav/ru_0033,на глаз скайльс определил что яйцеобразный аппарат был не менее восьми с половиной метров высоты и шести метров в поперечнике,N A G L A0 S K A0 J L0 S A P R0 I D0 I L0 I0 L SH T O0 J I J C Y A B R A0 Z N Y J A P A R A0 D B Y0 L N0 I M0 E0 N0 I J I V A S0 M0 I0 S P A L A V0 I0 N A J M0 E0 T R A V Y S A T Y0 I SH Y S0 T0 I0 M0 E0 T R A V F P A P0 I R0 E0 CH N0 I K0 I
anonymous-20090403-eot/wav/ru_0080,аппарат прорезывал облака над тусклой равниной и ревя и сотрясаясь медленно теперь опускался садимся успел только крикнуть лось и выключил двигатель,A P A R A0 T P R A R0 E0 Z Y V A L A B L A K A0 N A T U0 S K L A J R A V N0 I0 N A J I R0 I V0 A0 I S A T R0 I S A0 J I S0 M0 E0 D0 L0 I N A T0 I P0 E0 R0 A P U S K A0 L S0 A S A0 D0 I M S0 A U S P0 E0 L T O0 L0 K A K R0 I0 K N U T0 L O0 S0 I V Y0 K L0 U CH I L D V0 I0 G A T0 I L0
anonymous-20090403-eot/wav/ru_0081,мышь понемногу ожила подняла нос стала шевелить усами умылась,M Y0 SH0 P A N0 I M N O0 G U A ZH Y L A0 P A D0 N0 I L A0 N O0 S T A0 L A SH Y V0 I L0 I0 T0 U S A0 M0 I U M Y0 L A S0
anonymous-20090403-eot/wav/ru_0082,покалывало грудь стучала кровь в виски но дышалось легко воздух был тонок и сух,P A K A0 L Y V A L A G R U0 T0 S T U CH A0 L A K R O0 F0 V V0 I S K0 I0 N O0 D Y SH A0 L A S0 L0 I H K O0 V O0 Z D U H B Y0 L T O0 N A K Y S U0 H
anonymous-20090403-eot/wav/ru_0084,идти было необычайно легко хотя ноги и вязли по щиколотку в рассыпающей почве,I T0 I0 B Y0 L A N0 I A B Y CH A0 J N A L0 I H K O0 H A T0 A0 N O0 G0 I V0 A0 Z0 L0 I P A SH0 I0 K A L A T K U V R A S Y P A0 J U SH0 I J P O0 CH V0 I
anonymous-20090403-eot/wav/ru_0085,из-под ног выбегали животные похожие на каменных ящериц ярко оранжевые с зубчатым хребтом,I S P A D N O0 K V Y0 B0 I G A L0 I ZH Y V O0 T N Y J I P A H O0 ZH Y J I N A K A0 M0 I N Y H J A0 SH0 I R0 I C J A0 R K A R A0 N ZH Y V Y J I Z U P CH A0 T Y M H R0 I P T O0 M
anonymous-20090403-eot/wav/ru_0086,несколько раз в гуще лапчатой заросли скользили кидались в сторону какие-то щетинистые клубки,N0 E0 S K A L0 K A R A0 S V G U0 SH0 I L A0 P CH I T A J Z A0 R A S0 L0 I S K A L0 Z0 I0 L0 I K0 I D A0 L0 I S0 F S T O0 R A N U K A K0 I0 J I T A SH0 I T0 I0 N0 I S T Y J I K L U P K0 I0
anonymous-20090403-eot/wav/ru_0087,отсюда была видна холмистая равнина того же апельсинового но более тусклого цвета,A C U0 D A B Y L A0 V0 I0 D N A H A L M0 I0 S T A J A R A V N0 I0 N A T A G O0 ZH Y A P0 I L0 S0 I0 N A V A V A N O0 B O0 L0 I J I T U0 S K L A V A C V0 E0 T A
anonymous-20090403-eot/wav/ru_0088,привычной хваткой расстегнул кобуру вытащил револьвер эй закричал он кто там у аппарат так вашу эдак,P R0 I V Y0 CH N A J H V A0 T K A J R A S S0 T0 I G N U0 L K A B U R U0 V Y0 T A SH0 I L R0 I V A L0 V0 E0 R E0 J Z A K R0 I CH A0 L O0 N K T O0 T A0 M U A P A R A0 T A0 K V A0 SH U E0 D A K
